2021-03-31 14:50:59 INFO  LoggerComponent:28 - login was called
2021-04-01 17:32:56 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 17:32:56 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 17:33:56 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllerlogRecipe was called
2021-04-01 17:33:56 WARN  LoggerComponent:42 - class com.revature.controller.RecipeControllerlogRecipe Failed!
2021-04-01 17:35:32 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllerlogRecipe was called
2021-04-01 17:35:32 INFO  LoggerComponent:50 - class com.revature.service.RecipeServicecreateRecipe was called
2021-04-01 17:35:32 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy101save was called
2021-04-01 17:35:32 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy101save Succeeded!
2021-04-01 17:35:32 INFO  LoggerComponent:56 - class com.revature.service.RecipeServicecreateRecipe Succeeded!
2021-04-01 17:35:32 INFO  LoggerComponent:36 - class com.revature.controller.RecipeControllerlogRecipe Succeeded!
2021-04-01 17:35:48 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 17:35:48 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 17:35:48 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 17:35:48 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 17:35:48 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 17:35:48 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 17:36:09 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllerlogRecipe was called
2021-04-01 17:36:09 INFO  LoggerComponent:50 - class com.revature.service.IngredientServicecreateIngredient was called
2021-04-01 17:36:09 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy104save was called
2021-04-01 17:36:09 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy104save Failed!
2021-04-01 17:36:09 WARN  LoggerComponent:62 - class com.revature.service.IngredientServicecreateIngredient Failed!
2021-04-01 17:36:09 WARN  LoggerComponent:42 - class com.revature.controller.RecipeControllerlogRecipe Failed!
2021-04-01 17:39:04 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 17:39:04 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 17:39:04 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 17:39:04 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 17:39:04 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 17:39:04 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 17:39:39 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllerlogRecipe was called
2021-04-01 17:39:39 INFO  LoggerComponent:50 - class com.revature.service.IngredientServicecreateIngredient was called
2021-04-01 17:39:39 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy104save was called
2021-04-01 17:39:40 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy104save Failed!
2021-04-01 17:39:40 WARN  LoggerComponent:62 - class com.revature.service.IngredientServicecreateIngredient Failed!
2021-04-01 17:39:40 WARN  LoggerComponent:42 - class com.revature.controller.RecipeControllerlogRecipe Failed!
2021-04-01 17:41:17 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 17:41:17 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 17:41:17 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 17:41:17 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 17:41:17 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 17:41:17 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 17:41:42 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllerlogRecipe was called
2021-04-01 17:41:42 INFO  LoggerComponent:50 - class com.revature.service.IngredientServicecreateIngredient was called
2021-04-01 17:41:42 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy104save was called
2021-04-01 17:41:42 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy104save Failed!
2021-04-01 17:41:42 WARN  LoggerComponent:62 - class com.revature.service.IngredientServicecreateIngredient Failed!
2021-04-01 17:41:42 WARN  LoggerComponent:42 - class com.revature.controller.RecipeControllerlogRecipe Failed!
2021-04-01 17:43:34 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllerlogRecipe was called
2021-04-01 17:43:34 INFO  LoggerComponent:50 - class com.revature.service.RecipeServicecreateRecipe was called
2021-04-01 17:43:34 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy101save was called
2021-04-01 17:43:35 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy101save Succeeded!
2021-04-01 17:43:35 INFO  LoggerComponent:56 - class com.revature.service.RecipeServicecreateRecipe Succeeded!
2021-04-01 17:43:35 INFO  LoggerComponent:36 - class com.revature.controller.RecipeControllerlogRecipe Succeeded!
2021-04-01 17:55:50 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 17:55:50 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 17:55:50 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 17:55:50 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 17:55:50 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 17:55:50 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 17:58:23 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 17:58:23 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 17:58:23 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 17:58:23 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 17:58:23 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 17:58:23 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 17:58:25 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllergetRecipes was called
2021-04-01 17:58:25 WARN  LoggerComponent:42 - class com.revature.controller.RecipeControllergetRecipes Failed!
2021-04-01 17:59:48 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 17:59:48 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 17:59:48 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 17:59:48 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 17:59:48 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 17:59:48 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 18:03:02 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 18:03:02 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 18:03:02 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 18:03:02 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 18:03:02 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 18:03:02 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 18:05:55 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllergetRecipes was called
2021-04-01 18:05:55 INFO  LoggerComponent:50 - class com.revature.service.RecipeServicegetRecipesByAuthor was called
2021-04-01 18:05:55 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy101getRecipesByauthor was called
2021-04-01 18:05:56 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy101getRecipesByauthor Succeeded!
2021-04-01 18:05:56 INFO  LoggerComponent:56 - class com.revature.service.RecipeServicegetRecipesByAuthor Succeeded!
2021-04-01 18:05:56 INFO  LoggerComponent:36 - class com.revature.controller.RecipeControllergetRecipes Succeeded!
2021-04-01 18:10:45 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 18:10:45 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 18:10:45 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 18:10:45 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 18:10:45 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 18:10:45 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 18:10:50 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllergetRecipes was called
2021-04-01 18:10:50 INFO  LoggerComponent:50 - class com.revature.service.RecipeServicegetRecipesByAuthor was called
2021-04-01 18:10:50 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy101getRecipesByauthor was called
2021-04-01 18:10:51 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy101getRecipesByauthor Succeeded!
2021-04-01 18:10:51 INFO  LoggerComponent:56 - class com.revature.service.RecipeServicegetRecipesByAuthor Succeeded!
2021-04-01 18:10:51 INFO  LoggerComponent:36 - class com.revature.controller.RecipeControllergetRecipes Succeeded!
2021-04-01 18:11:57 INFO  LoggerComponent:30 - class com.revature.controller.RecipeControllergetRecipes was called
2021-04-01 18:11:57 INFO  LoggerComponent:50 - class com.revature.service.RecipeServicegetRecipesByAuthor was called
2021-04-01 18:11:57 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy101getRecipesByauthor was called
2021-04-01 18:11:57 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy101getRecipesByauthor Succeeded!
2021-04-01 18:11:57 INFO  LoggerComponent:56 - class com.revature.service.RecipeServicegetRecipesByAuthor Succeeded!
2021-04-01 18:11:57 INFO  LoggerComponent:36 - class com.revature.controller.RecipeControllergetRecipes Succeeded!
2021-04-01 18:12:21 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 18:12:21 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 18:12:21 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 18:12:21 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 18:12:21 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 18:12:21 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 18:14:59 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-01 18:14:59 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-01 18:14:59 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword was called
2021-04-01 18:15:00 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105getUserByUsernameAndPassword Succeeded!
2021-04-01 18:15:00 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-01 18:15:00 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-01 20:11:14 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-01 20:11:14 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-01 20:11:14 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy103getCalendarByuId was called
2021-04-01 20:11:14 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy103getCalendarByuId Failed!
2021-04-01 20:11:14 WARN  LoggerComponent:62 - class com.revature.service.CalendarServicegetCalendarByUser Failed!
2021-04-01 20:11:14 WARN  LoggerComponent:42 - class com.revature.controller.CalendarControllergetCalendar Failed!
2021-04-01 20:11:24 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-01 20:11:24 WARN  LoggerComponent:42 - class com.revature.controller.CalendarControllergetCalendar Failed!
2021-04-01 20:11:32 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-01 20:11:32 WARN  LoggerComponent:42 - class com.revature.controller.CalendarControllergetCalendar Failed!
2021-04-01 20:11:58 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-01 20:11:58 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-01 20:11:58 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy103getCalendarByuId was called
2021-04-01 20:11:58 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy103getCalendarByuId Failed!
2021-04-01 20:11:58 WARN  LoggerComponent:62 - class com.revature.service.CalendarServicegetCalendarByUser Failed!
2021-04-01 20:11:58 WARN  LoggerComponent:42 - class com.revature.controller.CalendarControllergetCalendar Failed!
2021-04-01 20:12:03 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-01 20:12:03 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-01 20:12:03 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy103getCalendarByuId was called
2021-04-01 20:12:03 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy103getCalendarByuId Failed!
2021-04-01 20:12:03 WARN  LoggerComponent:62 - class com.revature.service.CalendarServicegetCalendarByUser Failed!
2021-04-01 20:12:03 WARN  LoggerComponent:42 - class com.revature.controller.CalendarControllergetCalendar Failed!
2021-04-01 20:14:58 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-01 20:14:58 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-01 20:14:58 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy132getCalendarByuId was called
2021-04-01 20:14:58 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy132getCalendarByuId Succeeded!
2021-04-01 20:14:58 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-01 20:14:58 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-02 09:58:37 INFO  LoggerComponent:30 - class com.revature.controller.ImageControlleruplaodImage was called
2021-04-02 09:58:37 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy105save was called
2021-04-02 09:58:37 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy105save Succeeded!
2021-04-02 09:58:37 INFO  LoggerComponent:36 - class com.revature.controller.ImageControlleruplaodImage Succeeded!
2021-04-02 10:00:23 INFO  LoggerComponent:30 - class com.revature.controller.ImageControlleruplaodImage was called
2021-04-02 10:00:23 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy128save was called
2021-04-02 10:00:23 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy128save Succeeded!
2021-04-02 10:00:23 INFO  LoggerComponent:36 - class com.revature.controller.ImageControlleruplaodImage Succeeded!
2021-04-02 10:03:42 INFO  LoggerComponent:30 - class com.revature.controller.ImageControlleruplaodImage was called
2021-04-02 10:03:42 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136save was called
2021-04-02 10:03:43 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136save Succeeded!
2021-04-02 10:03:43 INFO  LoggerComponent:36 - class com.revature.controller.ImageControlleruplaodImage Succeeded!
2021-04-02 11:00:54 INFO  LoggerComponent:30 - class com.revature.controller.ImageControlleruplaodImage was called
2021-04-02 11:00:54 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy144save was called
2021-04-02 11:00:55 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy144save Succeeded!
2021-04-02 11:00:55 INFO  LoggerComponent:36 - class com.revature.controller.ImageControlleruplaodImage Succeeded!
2021-04-02 11:14:13 INFO  LoggerComponent:30 - class com.revature.controller.ImageControlleruplaodImage was called
2021-04-02 11:14:13 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy152save was called
2021-04-02 11:14:13 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy152save Succeeded!
2021-04-02 11:14:13 INFO  LoggerComponent:36 - class com.revature.controller.ImageControlleruplaodImage Succeeded!
2021-04-02 11:20:25 INFO  LoggerComponent:30 - class com.revature.controller.ImageControlleruplaodImage was called
2021-04-02 11:20:25 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy168save was called
2021-04-02 11:20:25 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy168save Succeeded!
2021-04-02 11:20:25 INFO  LoggerComponent:36 - class com.revature.controller.ImageControlleruplaodImage Succeeded!
2021-04-02 11:27:44 INFO  LoggerComponent:30 - class com.revature.controller.ImageControlleruploadImage was called
2021-04-02 11:27:44 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy192save was called
2021-04-02 11:27:45 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy192save Succeeded!
2021-04-02 11:27:45 INFO  LoggerComponent:36 - class com.revature.controller.ImageControlleruploadImage Succeeded!
2021-04-02 11:31:24 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-02 11:31:24 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy192getImageByName was called
2021-04-02 11:31:24 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy192getImageByName Succeeded!
2021-04-02 11:31:24 WARN  LoggerComponent:42 - class com.revature.controller.ImageControllergetImage Failed!
2021-04-02 11:32:28 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-02 11:32:28 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy192getImageByName was called
2021-04-02 11:32:29 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy192getImageByName Succeeded!
2021-04-02 11:32:29 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-02 11:45:52 INFO  LoggerComponent:30 - class com.revature.controller.ImageControlleruploadImage was called
2021-04-02 11:45:52 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy233save was called
2021-04-02 11:45:52 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy233save Succeeded!
2021-04-02 11:45:52 INFO  LoggerComponent:36 - class com.revature.controller.ImageControlleruploadImage Succeeded!
2021-04-02 11:46:16 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImages was called
2021-04-02 11:46:17 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImages Succeeded!
2021-04-02 23:13:00 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-02 23:13:00 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-02 23:13:00 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-02 23:13:01 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Succeeded!
2021-04-02 23:13:01 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-02 23:13:01 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-03 00:09:45 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-03 00:09:45 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-03 00:09:45 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword was called
2021-04-03 00:10:16 WARN  LoggerComponent:84 - class com.sun.proxy.$Proxy112getUserByUsernameAndPassword Failed!
